qstr_Breaking_camp...|Le groupe lève le camp.
qstr_Your_party_is_spotte|Votre groupe est visible de {s1}.
qstr_Party_has_nothing_to|Vous n'avez n'a rien à manger !
qstr_{reg1}_{s1}_{reg2?ha|{reg1} {s1} {reg2?ont:a} profité de la nuit pour s'enfuir.
qstr_{s1}_of_{s3}_has_bee|{s1} du {s3} a été relâché.
qstr_Building_of_{s0}_in_|La construction de {s0} à {s4} est terminée.
qstr_{s1}_has_won_the_tou|{s1} a remporté le tournoi à {s2}.
qstr_{s1}_is_no_longer_in|{s1} n'a plus rien à craindre des bandits.
qstr_You_pay_for_accommod|Paiement des frais d'hébergement.
qstr_Betrothal_to_{s5}_ex|Les fiançailles {s5} ont expiré.
qstr__Your_tactics_skill_| Votre compétence Tactique augmente de 1.
qstr__Your_persuasion_ski| Votre compétence Persuasion augmente de 1.
qstr__Your_leadership_ski| Votre compétence Commandement augmente de 1.
qstr__Your_intelligence_h| Votre Intelligence augmente de 1.
qstr__Your_trade_skill_ha| Votre compétence Marchandage augmente de 1.
qstr__Your_weapon_master_| Votre compétence Maître d'armes augmente de 1.
qstr__Your_engineer_skill| Votre compétence Ingénierie augmente de 1.
qstr_You_have_finished_re|Vous avez terminé {s1}. {s2}
qstr_Book_Read|Livre terminé.
qstr_You_have_{reg0}_days|Vous avez {reg0} jours pour finir cette quête.
qstr_{s1}_is_scouted.|Vous avez exploré {s1}.
qstr_{s1}_has_switched_fr|{s1} est passé du {s2} au {s3}.
qstr_Paiement_des_frais_d|Paiement des frais des camps d'entrainement.
qstr_Plus_d_argent_pour_l|Plus d'argent pour l'entrainement de vos troupes.
qstr_Payement_de_l_Auberg|Payement de l'Auberge.
qstr_You_are_not_strong_e|You are not strong enough to lift a weapon fit for your promotion!
qstr_You_are_not_strong_en|You are not strong enough to hold all that weight required with promotion!.
qstr_Your_arms_are_to_wea|Your arms are to weak to advance in the artillary at this moment.
qstr_You_require_more_hor|You require more horse riding skills to fit your next poisition!
qstr_{reg65?my_Lady:my_Lo|{reg65?ma noble dame:monseigneur}
qstr_{reg65?My_Lady:My_Lo|{reg65?Ma noble dame:Monseigneur}
qstr_{reg65?madame:sir}|{reg65?madame:Messire}
qstr_{reg65?Madame:Sir}|{reg65?Madame:Messire}
qstr__no_fiefs_|(pas de fief)
qstr__fiefs:_{s0}_|(fiefs: {s0})
qstr_It_s_your_money_or_y|La bourse ou la vie, {mon gars/fillette}, et pas de gestes brusques ou on vous rentre dans le lard.
qstr_Lucky_for_you_you_c|Lucky for you, you caught me in a good mood. Give us all your coin and I might just let you live.
qstr_This_a_robbery_eh?_|This a robbery, eh? I givin' you one chance to hand over everythin' you got, or me and my mates'll kill you. Understand?
qstr_we_have_made_very_li|nous n'avons fait que peu de progrès jusqu'à présent.
qstr_we_have_suceeded_in_|nous avons réussi à obtenir quelques terres mais nous avons encore un long chemin à parcourir.
qstr_we_have_become_a_sig|nous avons acquis une certaine puissance et je pense que nous avons nos chances.
qstr_we_are_winning_the_w|nous sommes en passe de gagner, mais nos ennemis n'ont toujours pas lâché prise.
qstr_we_are_on_the_verge_|nous sommes sur le point de l'emporter. Les quelques ennemis qui restent ne sont plus une menace, mais nous devons continuer à les pourchasser.
qstr_Un_écuyer_dans_les_|Un écuyer dans les quartiers des écuries de Paris m'a demandé de lui ramener son épée des catacombes, elle se trouve dans un un tombeau dans les cryptes profondes, il me donnera 200 écus si je parviens a la lui ramener.
qstr_Michelun_passager_d|Michel,un passager du bateau pour Dijon,m'as compté la situation en France,il appartient au cercle discret des Rebelles,et m'as proposé d'en faire partie en rencontrant le chef Rebelle d'un petit groupe local,a la tour en ruines, aux portes de Montpellier.
