trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_multiplayer_profile_troop_male_pl|Profils multijoueurs hommes
trp_multiplayer_profile_troop_female|Profil multijoueur femme
trp_multiplayer_profile_troop_female_pl|Profils multijoueurs femmes
trp_temp_troop|Troupe temporaire
trp_temp_troop_pl|Troupes temporaires
trp_find_item_cheat|trouver objet
trp_find_item_cheat_pl|trouver objets
trp_random_town_sequence|Série aléatoire de villes
trp_random_town_sequence_pl|Séries aléatoires de villes
trp_tournament_participants|Participants du tournoi
trp_tournament_participants_pl|Participants du tournoi
trp_tutorial_maceman|Brute
trp_tutorial_maceman_pl|Brute
trp_tutorial_archer|Ber l'archer
trp_tutorial_archer_pl|Ber l'archer
trp_tutorial_swordsman|Bob l'épéiste
trp_tutorial_swordsman_pl|Bob l'épéiste
trp_novice_fighter|Novice
trp_novice_fighter_pl|Novices
trp_regular_fighter|Combattant
trp_regular_fighter_pl|Combattants
trp_veteran_fighter|Vétéran
trp_veteran_fighter_pl|Vétérans
trp_champion_fighter|Champion
trp_champion_fighter_pl|Champions
trp_arena_training_fighter_1|Combattant maladroit
trp_arena_training_fighter_1_pl|Combattants maladroits
trp_arena_training_fighter_2|Lutteur novice
trp_arena_training_fighter_2_pl|Lutteurs novices
trp_arena_training_fighter_3|Brute
trp_arena_training_fighter_3_pl|Brutes
trp_arena_training_fighter_4|Bretteur
trp_arena_training_fighter_4_pl|Bretteurs 
trp_arena_training_fighter_5|Soldat régulier
trp_arena_training_fighter_5_pl|Soldats réguliers 
trp_arena_training_fighter_6|Lutteur accompli
trp_arena_training_fighter_6_pl|Lutteurs accomplis
trp_arena_training_fighter_7|Bretteur expérimenté
trp_arena_training_fighter_7_pl|Bretteurs expérimentés
trp_arena_training_fighter_8|Soldat vétéran
trp_arena_training_fighter_8_pl|Soldats vétérans
trp_arena_training_fighter_9|Tournoyeur aguerri
trp_arena_training_fighter_9_pl|Tournoyeurs aguerris
trp_arena_training_fighter_10|Champion
trp_arena_training_fighter_10_pl|Champions
trp_cattle|Bétail
trp_cattle_pl|Bétail
trp_farmer|Fermier
trp_farmer_pl|Fermiers
trp_townsman|Habitant du bourg
trp_townsman_pl|Habitants du bourg
trp_watchman|Guetteur
trp_watchman_pl|Guetteurs
trp_caravan_guard|Gardien de convoi
trp_caravan_guard_pl|Gardiens de convoi
trp_mercenary_crossbowman|Arbalétrier mercenaire
trp_mercenary_crossbowman_pl|Arbalétriers mercenaires
trp_mercenary_horseman|Cavalier mercenaire
trp_mercenary_horseman_pl|Cavaliers mercenaires
trp_mercenary_cavalry|Cavalerie mercenaire
trp_mercenary_cavalry_pl|Cavaleries mercenaires
trp_mercenary_swordsman|Épéiste mercenaire
trp_mercenary_swordsman_pl|Épéistes mercenaires
trp_genoese_crossbowman|Arbalétrier Génois
trp_genoese_crossbowman_pl|Arbalétrier Génois
trp_german_knight|Mercenaire allemand
trp_german_knight_pl|Mercenaries allemandes
trp_hired_blade|Spadassin
trp_hired_blade_pl|Spadassins
trp_swiss_veteran_halberdier|hallebardier suisse
trp_swiss_veteran_halberdier_pl|hallebardiers suisses
trp_coulveriners|Couleuvrinier
trp_coulveriners_pl|Couleuvriniers
trp_arquebusier|Arquebusier
trp_arquebusier_pl|Arquebusiers
trp_sang_lysrecruit|Mercenaire du SansLys
trp_sang_lysrecruit_pl|Mercenaire du SansLys
trp_mercenaries_end|Objectif des mercenaires
trp_mercenaries_end_pl|Objectifs de mercenaires 
trp_recruiter|Recruiter
trp_recruiter_pl|Recruiter
trp_monk|Moine
trp_monk_pl|Millice
trp_lumberman|Millice
trp_lumberman_pl|Bûcherons
trp_priest|Prêtre
trp_priest_pl|Piquier millicien
trp_executioner|Piquiers milliciens
trp_executioner_pl|Bourreaus
trp_sentry|Sentinelle
trp_sentry_pl|Sentinelles
trp_chaplain|Aumônier
trp_chaplain_pl|Piquier millicien lourd
trp_torturer|Piquiers millicien lourd
trp_torturer_pl|Exécuteurs
trp_city_guard|City Guard
trp_city_guard_pl|City Guards
trp_bishop|Hallbardier
trp_bishop_pl|Hallbardiers
trp_rider|Chevalier
trp_rider_pl|Chevaliers
trp_master_rider|Master Rider
trp_master_rider_pl|Master Riders
trp_swadian_recruit|Recrue francaise
trp_swadian_recruit_pl|Recrues francaises
trp_swadian_militia|Milicien francais
trp_swadian_militia_pl|Miliciens francais
trp_swadian_footman|Fantassin de france
trp_swadian_footman_pl|Fantassins francais
trp_french_spearmen|Piquier français
trp_french_spearmen_pl|Piquiers français
trp_swadian_infantry|Fantassin lourd francais
trp_swadian_infantry_pl|Fantassins lourds francais
trp_swadian_sergent|Sergent Francais
trp_swadian_sergent_pl|Sergents Francais
trp_french_hallebardier|Hallbardier français
trp_french_hallebardier_pl|Hallbardiers français
trp_french_pikemen|Vougier francais
trp_french_pikemen_pl|Vougiers francais
trp_swadian_sergeant|Massier francais 
trp_swadian_sergeant_pl|Massiers francais
trp_french_javelinier|Paysan Archer français
trp_french_javelinier_pl|Paysans Archers français
trp_swadian_skirmisher|Tirailleur francais
trp_swadian_skirmisher_pl|Tirailleurs francais
trp_french_bowmen|Archer français
trp_french_bowmen_pl|Archers français
trp_swadian_crossbowman|Arbalétrier francais
trp_swadian_crossbowman_pl|Arbalétriers francais
trp_swadian_sharpshooter|Arbalétrier lourd francais
trp_swadian_sharpshooter_pl|Arbalétriers lourds francais
trp_swadian_man_at_arms|écuyer francais
trp_swadian_man_at_arms_pl|écuyers francais
trp_swadian_knight|Chevalier bachelier francais
trp_swadian_knight_pl|Chevaliers bacheliers francais
trp_french_chevalier_banneret|Chevalier Banneret français
trp_french_chevalier_banneret_pl|Chevaliers Bannerets français
trp_french_chevalier_lancier|Lancier francais
trp_french_chevalier_lancier_pl|Lancier francais
trp_french_chevalier_bachelier_a_pied|Chevalier Bachelier français à Pied
trp_french_chevalier_bachelier_a_pied_pl|Chevaliers Bacheliers français à Pied
trp_french_chevalier_banneret_a_pied|Chevalier Banneret français à Pied
trp_french_chevalier_banneret_a_pied_pl|Chevaliers Bannerets français à Pied
trp_french_chevalier_lancier_a_pied|Lancier francais a pieds
trp_french_chevalier_lancier_a_pied_pl|Lancier francais a pieds
trp_swadian_messenger|Messager francais
trp_swadian_messenger_pl|Messagers francais
trp_swadian_deserter|Déserteur francais
trp_swadian_deserter_pl|Déserteurs francais
trp_swadian_prison_guard|geolier
trp_swadian_prison_guard_pl|geoliers
trp_swadian_castle_guard|Garde
trp_swadian_castle_guard_pl|Gardes
trp_coulveriners_f|Couleuvrinier Francais
trp_coulveriners_f_pl|Couleuvriniers Francais
trp_arquebusier_f|Arquebusier Francais
trp_arquebusier_f_pl|Arquebusiers Francais
trp_vaegir_recruit|Recrue Anglaise
trp_vaegir_recruit_pl|Recrues Anglaises
trp_vaegir_footman|Millicen Anglais
trp_vaegir_footman_pl|Millicens Anglais
trp_english_spearman|Piquier anglais
trp_english_spearman_pl|Piquiers anglais
trp_vaegir_veteran|Fantassin anglais
trp_vaegir_veteran_pl|Fantassins anglais
trp_english_pikeman|Vougier lourd Anglais
trp_english_pikeman_pl|Vougiers lourds Anglais
trp_english_halberdier|Guisarmier Anglais
trp_english_halberdier_pl|Guisarmiers Anglais
trp_vaegir_guard|Garde Anglais 
trp_vaegir_guard_pl|Gardes Anglais
trp_vaegir_infantry|Infanterie lourde Anglaise
trp_vaegir_infantry_pl|Infanteries lourdes Anglaises
trp_vaegir_sergent|Sergent Anglais
trp_vaegir_sergent_pl|Sergents Anglais
trp_english_peasant_crossbowman|Arbalétrier paysan anglais
trp_english_peasant_crossbowman_pl|Arbalétriers paysans anglais
trp_vaegir_skirmisher|Tirailleur Anglais
trp_vaegir_skirmisher_pl|Tirailleurs Anglais
trp_vaegir_archer|Archer Anglais
trp_vaegir_archer_pl|Archers Anglais
trp_vaegir_marksman|Archer long Anglais
trp_vaegir_marksman_pl|Archers longs Anglais
trp_vaegir_horseman|Ecuyer Anglais
trp_vaegir_horseman_pl|Ecuyers Anglais
trp_vaegir_knight|Chevalier Anglais
trp_vaegir_knight_pl|Chevaliers Anglais
trp_english_heavy_knight|English Heavy Knight
trp_english_heavy_knight_pl|English Heavy Knights
trp_saint_georges_knight|Order Of Saint Georges Knight
trp_saint_georges_knight_pl|Order Of Saint Georges Knights
trp_english_longbowman_captain|English Longbowman Captain
trp_english_longbowman_captain_pl|English Longbowman Captains
trp_english_captain|English Captain
trp_english_captain_pl|English Captains
trp_three_lions_guard|Three Lions Guard
trp_three_lions_guard_pl|Three Lions Guards
trp_vaegir_messenger|Messager Anglais
trp_vaegir_messenger_pl|Messagers Anglais
trp_vaegir_deserter|Déserteur Anglais
trp_vaegir_deserter_pl|Déserteurs Anglais
trp_vaegir_prison_guard|Geôlier
trp_vaegir_prison_guard_pl|Geôliers
trp_vaegir_castle_guard|Garde
trp_vaegir_castle_guard_pl|Gardes
trp_coulveriners_anglais|Couleuvrinier anglais
trp_coulveriners_anglais_pl|Couleuvrinier anglais
trp_bourg_recruit|Recrue Bourguignonne
trp_bourg_recruit_pl|Recrues Bourguignonnes
trp_bourg_veteran|Veteran Bourguignon
trp_bourg_veteran_pl|Veteran Bourguignons
trp_bourg_spearman|Vougier Bourguignon
trp_bourg_spearman_pl|Vougiers Bourguignons
trp_bourg_pikeman|Piquier long Bourguignons
trp_bourg_pikeman_pl|Piquiers long Bourguignons
trp_bourg_halberdier|Hallbardier Bourguignon
trp_bourg_halberdier_pl|Hallbardiers Bourguignons
trp_bourg_footman|Millicien bourguignon
trp_bourg_footman_pl|Milliciens bourguignons
trp_bourg_infantry|Infanterie lourde bourguignone
trp_bourg_infantry_pl|Infanteries lourdes bourguignones
trp_bourg_guard|Garde Bourguignon
trp_bourg_guard_pl|Gardes Bourguignons
trp_bourg_sergent|Garde du Duc
trp_bourg_sergent_pl|Gardes du Duc
trp_bourg_skirmisher|Archer paysan Borguignon
trp_bourg_skirmisher_pl|Archers paysans Borguignons
trp_bourg_peasant_crossbowman|Arbalitier Bourguignon
trp_bourg_peasant_crossbowman_pl|Arbalitiers Bourguignons
trp_bourg_archer|Archer Bourguignon
trp_bourg_archer_pl|Archers Bourguignons
trp_bourg_marksman|Archer lourd Bourguignon
trp_bourg_marksman_pl|Archers lourds Bourguignons
trp_bourg_horseman|Burgundian Horseman
trp_bourg_horseman_pl|Burgundian Horsemen
trp_bourg_knight|Burgundian Knight
trp_bourg_knight_pl|Burgundian Knights
trp_burgandy_heavy_knight|Burgandian Heavy Knight
trp_burgandy_heavy_knight_pl|Burgandian Heavy Knights
trp_burgandy_iron_knight|Burgandian Iron Knight
trp_burgandy_iron_knight_pl|Burgandian Iron Knights
trp_burgandy_mounted_crossbowman_captain|Burgandian Mounted Crossbowman Captain
trp_burgandy_mounted_crossbowman_captain_pl|Burgandian Mounted Crossbowman Captains
trp_burgandy_captain|Burgundian Captain
trp_burgandy_captain_pl|Burgundian Captains
trp_burgandy_elite_guard|Burgandian Elite Guard
trp_burgandy_elite_guard_pl|Burgandian Elite Guards
trp_bourg_messenger|Messager Bourguignon
trp_bourg_messenger_pl|Messagers Bourguignons
trp_bourg_deserter|Deserteur Bourguignon
trp_bourg_deserter_pl|Deserteurs Bourguignons
trp_bourg_prison_guard|Garde du cachot Bourguignon
trp_bourg_prison_guard_pl|Gardes du cachot Bourguignon
trp_bourg_castle_guard|Garde du Donjon Bourguignon
trp_bourg_castle_guard_pl|Gardes du Donjon Bourguignon
trp_breton_recruit|Recrue Bretonne
trp_breton_recruit_pl|Recrues Bretonnes
trp_breton_veteran|Fantassin Breton
trp_breton_veteran_pl|Fantassins Bretons
trp_breton_spearman|Piquier Breton
trp_breton_spearman_pl|Piquiers Bretons
trp_breton_pikeman|Coutillier Breton
trp_breton_pikeman_pl|Coutilliers Bretons
trp_breton_halberdier|Fauchard Breton
trp_breton_halberdier_pl|Fauchard Breton
trp_breton_footman|Millicien Breton
trp_breton_footman_pl|Milliciens Bretons
trp_breton_guard|Fantassin lourd Breton
trp_breton_guard_pl|Fantassins lourds Bretons
trp_breton_infantry|Epeiste Breton
trp_breton_infantry_pl|Epeistes Bretons
trp_breton_sergent|Sergent Breton
trp_breton_sergent_pl|Sergents Bretons
trp_breton_skirmisher|Archer paysan Breton
trp_breton_skirmisher_pl|Archers paysans Bretons
trp_breton_peasant_crossbowman|Archer Breton lourd
trp_breton_peasant_crossbowman_pl|Archers Bretons lourds
trp_breton_archer|Archer Breton
trp_breton_archer_pl|Archers Bretons
trp_breton_marksman|Franc Archer Breton
trp_breton_marksman_pl|Francs Archers Bretons
trp_breton_horseman|Breton Squire
trp_breton_horseman_pl|Breton Squires
trp_breton_knight|Breton Knight
trp_breton_knight_pl|Breton Knights
trp_breton_heavy_knight|Breton Heavy Knight
trp_breton_heavy_knight_pl|Breton Heavy Knights
trp_breton_hermine_knight|Order Of The Ermine Knight
trp_breton_hermine_knight_pl|Order Of The Ermine Knights
trp_breton_noble_swordsman|Breton Noble Swordsman
trp_breton_noble_swordsman_pl|Breton Noble Swordsmen
trp_breton_noble|Breton Noble
trp_breton_noble_pl|Breton Nobles
trp_breton_honour_guard|Breton Honour Guard
trp_breton_honour_guard_pl|Breton Honour Guards
trp_breton_messenger|Messager Breton
trp_breton_messenger_pl|Messagers Bretons
trp_breton_deserter|Deserteur Breton
trp_breton_deserter_pl|Deserteurs Bretons
trp_breton_prison_guard|Garde du cachot Breton
trp_breton_prison_guard_pl|Gardes du cachot Bretons
trp_breton_castle_guard|Garde du Donjon Breton
trp_breton_castle_guard_pl|Gardes du Donjon Bretons
trp_crane_de_fer_sergent|Sergent de la Compagnie des Cranes de Fer
trp_crane_de_fer_sergent_pl|Sergents de la Compagnie des Cranes de Fer
trp_crane_de_fer_archer|Archer de la Compagnie des Cranes de Fer
trp_crane_de_fer_archer_pl|Archers de la Compagnie des Cranes de Fer
trp_crane_de_fer_fantassin|Fantassin de la Compagnie des Cranes de Fer
trp_crane_de_fer_fantassin_pl|Fantassins de la Compagnie des Cranes de Fer
trp_looter|bandit de grand chemin
trp_looter_pl|bandits de grand chemin
trp_bandit|Pillard
trp_bandit_pl|Pillards
trp_brigand|Brigand
trp_brigand_pl|Brigands
trp_mountain_bandit|écorcheur
trp_mountain_bandit_pl|écorcheurs
trp_mountain_bandit_2|écorcheur Archer
trp_mountain_bandit_2_pl|écorcheurs Archers
